City,State,Lat,Long
Raleigh,NC,35.7892,-78.6375
Highlands,NC,35.0526,-83.1968
Manteo,NC,35.9008,-75.6752
Topeka,KS,39.0681,-95.6661
Ann Arbor,MI,42.2757,-83.7411
New York,NY,40.8866,-73.9942
San Diego,CA,32.7487,-117.1376
Flagstaff,AZ,35.2305,-111.6499
Ajo ,AZ,32.3737,-112.8653
Portland,OR,45.5181,-122.6523
